date,actual,gru_mcd_1234,gru_mcd_1234_L,gru_mcd_1234_U,gru_mcd_42,gru_mcd_42_L,gru_mcd_42_U,gru_mcd_73,gru_mcd_73_L,gru_mcd_73_U,gru_mcd_31415,gru_mcd_31415_L,gru_mcd_31415_U,gru_mcd_271828183,gru_mcd_271828183_L,gru_mcd_271828183_U,lstm_mcd_31415,lstm_mcd_31415_L,lstm_mcd_31415_U,lstm_mcd_73,lstm_mcd_73_L,lstm_mcd_73_U,lstm_mcd_271828183,lstm_mcd_271828183_L,lstm_mcd_271828183_U,lstm_mcd_42,lstm_mcd_42_L,lstm_mcd_42_U,lstm_mcd_1234,lstm_mcd_1234_L,lstm_mcd_1234_U,transformer_mcd_1234,transformer_mcd_1234_L,transformer_mcd_1234_U,transformer_mcd_31415,transformer_mcd_31415_L,transformer_mcd_31415_U,transformer_mcd_73,transformer_mcd_73_L,transformer_mcd_73_U,transformer_mcd_42,transformer_mcd_42_L,transformer_mcd_42_U,transformer_mcd_271828183,transformer_mcd_271828183_L,transformer_mcd_271828183_U,tcn_mcd_73,tcn_mcd_73_L,tcn_mcd_73_U,tcn_mcd_42,tcn_mcd_42_L,tcn_mcd_42_U,tcn_mcd_31415,tcn_mcd_31415_L,tcn_mcd_31415_U,tcn_mcd_1234,tcn_mcd_1234_L,tcn_mcd_1234_U,tcn_mcd_271828183,tcn_mcd_271828183_L,tcn_mcd_271828183_U,gru_hllla_31415,gru_hllla_31415_L,gru_hllla_31415_U,gru_hllla_73,gru_hllla_73_L,gru_hllla_73_U,gru_hllla_42,gru_hllla_42_L,gru_hllla_42_U,gru_hllla_1234,gru_hllla_1234_L,gru_hllla_1234_U,gru_hllla_271828183,gru_hllla_271828183_L,gru_hllla_271828183_U,lstm_hllla_1234,lstm_hllla_1234_L,lstm_hllla_1234_U,lstm_hllla_271828183,lstm_hllla_271828183_L,lstm_hllla_271828183_U,lstm_hllla_42,lstm_hllla_42_L,lstm_hllla_42_U,lstm_hllla_31415,lstm_hllla_31415_L,lstm_hllla_31415_U,lstm_hllla_73,lstm_hllla_73_L,lstm_hllla_73_U,tcn_hllla_271828183,tcn_hllla_271828183_L,tcn_hllla_271828183_U,tcn_hllla_42,tcn_hllla_42_L,tcn_hllla_42_U,tcn_hllla_31415,tcn_hllla_31415_L,tcn_hllla_31415_U,tcn_hllla_73,tcn_hllla_73_L,tcn_hllla_73_U,tcn_hllla_1234,tcn_hllla_1234_L,tcn_hllla_1234_U,transformer_hllla_42,transformer_hllla_42_L,transformer_hllla_42_U,transformer_hllla_73,transformer_hllla_73_L,transformer_hllla_73_U,transformer_hllla_1234,transformer_hllla_1234_L,transformer_hllla_1234_U,transformer_hllla_31415,transformer_hllla_31415_L,transformer_hllla_31415_U,transformer_hllla_271828183,transformer_hllla_271828183_L,transformer_hllla_271828183_U,gru_cp_42,gru_cp_42_L,gru_cp_42_U,gru_cqr_42,gru_cqr_42_L,gru_cqr_42_U,gru_cqr_73,gru_cqr_73_L,gru_cqr_73_U,gru_cqr_31415,gru_cqr_31415_L,gru_cqr_31415_U,gru_cqr_1234,gru_cqr_1234_L,gru_cqr_1234_U,gru_cqr_271828183,gru_cqr_271828183_L,gru_cqr_271828183_U,lstm_cqr_42,lstm_cqr_42_L,lstm_cqr_42_U,lstm_cqr_73,lstm_cqr_73_L,lstm_cqr_73_U,lstm_cqr_271828183,lstm_cqr_271828183_L,lstm_cqr_271828183_U,lstm_cqr_31415,lstm_cqr_31415_L,lstm_cqr_31415_U,lstm_cqr_1234,lstm_cqr_1234_L,lstm_cqr_1234_U,tcn_cqr_42,tcn_cqr_42_L,tcn_cqr_42_U,tcn_cqr_73,tcn_cqr_73_L,tcn_cqr_73_U,tcn_cqr_31415,tcn_cqr_31415_L,tcn_cqr_31415_U,tcn_cqr_1234,tcn_cqr_1234_L,tcn_cqr_1234_U,tcn_cqr_271828183,tcn_cqr_271828183_L,tcn_cqr_271828183_U,transformer_cqr_42,transformer_cqr_42_L,transformer_cqr_42_U,transformer_cqr_73,transformer_cqr_73_L,transformer_cqr_73_U,transformer_cqr_271828183,transformer_cqr_271828183_L,transformer_cqr_271828183_U,transformer_cqr_1234,transformer_cqr_1234_L,transformer_cqr_1234_U,transformer_cqr_31415,transformer_cqr_31415_L,transformer_cqr_31415_U
2023-05-14,6707.763184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-15,6711.740234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-16,6676.563965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-17,6663.11377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-18,6663.11377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-19,6700.561035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-20,6700.561035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-21,6700.561035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-22,6729.646973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-23,6736.684082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-24,6745.804199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-25,6704.230957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-26,6687.000977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27,6687.000977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28,6687.000977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-29,6681.102051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-30,6636.422852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-31,6633.26123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01,6633.26123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-02,6633.26123,6638.9424,6538.525146,6764.519995,,,,,,,,,,,,,,,,6573.3857,6453.688757,6684.26178,6601.8823,6482.120483,6699.134351,6583.6733,6447.537231,6687.913904,,,,6585.6973,6532.216381835938,6657.4330078125,,,,,,,,,,6546.7056,6391.669250488281,6711.642248535156,,,,6589.7188,6580.01708984375,6599.73076171875,,,,,,,,,,6623.5737,6487.7046,6759.443,,,,,,,6625.674,6535.6206,6715.727,,,,,,,6613.8086,6528.166,6699.451,6603.3506,6487.856,6718.845,6578.8784,6485.0864,6672.6704,,,,,,,,,,,,,,,,5865.42,4601.9746,7128.865,,,,,,,6618.8574,6519.139564176756,6718.575279573244,,,,6623.333,6475.306464444528,6771.359551180472,,,,,,,,,,,,,6617.814,6522.736,6738.535,,,,6604.3267,6464.4404,6749.6953,6600.5327,6502.4395,6703.362,6593.8623,6474.552,6728.832,,,,,,,6631.001,6532.4014,6692.4116,,,,,,,,,,,,,,,,,,,6623.622,6372.589,6792.3047,6607.878,6386.591,6760.503,,,
2023-06-03,6633.26123,6635.804,6555.98374,6737.718713,,,,,,,,,,,,,,,,6604.208,6484.370276,6702.14552,6618.787,6511.271277,6733.880103,6622.8643,6507.098914,6712.597656,,,,6578.97,6527.49111328125,6633.390051269531,,,,,,,,,,6539.6133,6405.900451660156,6691.330590820312,,,,6599.2983,6587.994018554688,6613.181140136719,,,,,,,,,,6644.032,6508.164,6779.9004,,,,,,,6624.5303,6535.942,6713.1187,,,,,,,6615.333,6531.3945,6699.2715,6614.8374,6502.5835,6727.0913,6587.4185,6494.3677,6680.469,,,,,,,,,,,,,,,,5888.4453,4739.2046,7037.686,,,,,,,6625.696,6526.878723680808,6724.512877881692,,,,6639.96,6491.948593387942,6787.971328487058,,,,,,,,,,,,,6637.655,6547.264,6762.2305,,,,6615.66,6476.45,6760.203,6611.1084,6514.6196,6714.168,6605.669,6487.4707,6738.9854,,,,,,,6631.8643,6537.458,6696.284,,,,,,,,,,,,,,,,,,,6626.4126,6378.2803,6792.9717,6615.4795,6405.329,6767.971,,,
2023-06-04,6633.26123,6628.433,6532.628943,6725.026416,,,,,,,,,,,,,,,,6610.0005,6503.20188,6721.726343,6627.966,6453.887097,6763.106677,6619.8374,6494.202612,6722.177795,,,,6585.3486,6518.325073242188,6645.173559570312,,,,,,,,,,6550.119,6424.014892578125,6690.007104492187,,,,6599.72,6584.283410644532,6611.25302734375,,,,,,,,,,6639.4556,6504.1797,6774.7314,,,,,,,6616.567,6527.86,6705.274,,,,,,,6608.2554,6523.768,6692.7427,6607.5513,6495.2456,6719.857,6581.794,6487.7197,6675.868,,,,,,,,,,,,,,,,5886.314,4726.95,7045.6777,,,,,,,6624.6953,6525.938832364743,6723.451792635257,,,,6640.8945,6493.115488294206,6788.673574205794,,,,,,,,,,,,,6633.6196,6547.0215,6763.667,,,,6615.8813,6476.9326,6760.423,6612.85,6517.9155,6716.341,6610.275,6492.4375,6744.228,,,,,,,6631.845,6537.3247,6696.448,,,,,,,,,,,,,,,,,,,6624.13,6376.707,6790.4795,6615.12,6405.668,6766.9346,,,
2023-06-05,6633.437012,6623.3457,6526.484314,6710.035706,,,,,,,,,,,,,,,,6608.909,6498.8099,6704.190112,6634.564,6492.939307,6736.944995,6624.6177,6516.310107,6715.33717,,,,6584.7886,6532.392858886718,6642.970007324218,,,,,,,,,,6564.839,6421.297534179687,6713.172375488281,,,,6599.899,6588.563256835938,6612.629260253906,,,,,,,,,,6634.303,6499.3896,6769.217,,,,,,,6618.685,6530.09,6707.2803,,,,,,,6612.0713,6528.2656,6695.877,6606.375,6494.575,6718.175,6584.163,6490.494,6677.832,,,,,,,,,,,,,,,,5889.636,4746.0127,7033.26,,,,,,,6624.093,6525.431016900952,6722.754529974048,,,,6638.207,6490.714926934124,6785.6991355658765,,,,,,,,,,,,,6629.7124,6542.5654,6760.448,,,,6615.8096,6476.9414,6760.189,6612.9795,6518.7217,6716.7334,6607.861,6489.948,6742.22,,,,,,,6631.792,6537.3115,6696.389,,,,,,,,,,,,,,,,,,,6626.0977,6379.1724,6791.8804,6615.208,6405.916,6766.6343,,,
2023-06-06,6618.922852,6606.176,6525.191968,6710.051257,,,,,,,,,,,,,,,,6593.679,6435.764832,6712.428845,6628.006,6503.010669,6730.822241,6621.6045,6497.55824,6726.136511,,,,6565.326,6518.323486328125,6620.236108398438,,,,,,,,,,6540.927,6416.818273925781,6712.823315429688,,,,6590.7715,6578.2237548828125,6605.097180175781,,,,,,,,,,6624.3574,6490.2964,6758.4185,,,,,,,6594.283,6504.918,6683.6484,,,,,,,6586.7046,6502.203,6671.206,6592.01,6480.333,6703.6865,6566.231,6472.7246,6659.7373,,,,,,,,,,,,,,,,5892.9307,4764.7026,7021.1587,,,,,,,6610.8354,6512.819480007851,6708.851418429649,,,,6617.3496,6470.39762359027,6764.30159515973,,,,,,,,,,,,,6617.4194,6529.4683,6749.378,,,,6607.475,6468.2173,6751.905,6606.034,6511.1445,6709.8413,6598.099,6479.2397,6733.095,,,,,,,6628.0244,6535.0596,6690.379,,,,,,,,,,,,,,,,,,,6609.6846,6366.1953,6776.9346,6604.314,6405.4453,6762.3545,,,
2023-06-07,6619.754883,6596.698,6498.479663,6675.830872,,,,,,,,,,,,,,,,6590.5396,6462.545239,6708.81803,6612.02,6461.896167,6703.70321,6592.1377,6472.260144,6733.522314,,,,6554.877,6506.300524902344,6620.391809082032,,,,,,,,,,6509.611,6354.641906738281,6668.904345703125,,,,6578.0796,6566.500598144531,6590.503393554687,,,,,,,,,,6617.9585,6484.1704,6751.7466,,,,,,,6591.244,6502.49,6679.998,,,,,,,6584.4917,6501.305,6667.678,6580.7803,6469.1035,6692.457,6558.1147,6465.9805,6650.249,,,,,,,,,,,,,,,,5902.986,4820.4766,6985.495,,,,,,,6592.8,6495.242135182039,6690.3574741929615,,,,6598.738,6452.378919939179,6745.096665998321,,,,,,,,,,,,,6607.204,6521.973,6737.362,,,,6595.5376,6456.1523,6739.8096,6595.2905,6500.6377,6699.233,6587.34,6466.803,6722.9697,,,,,,,6614.1587,6524.544,6675.9673,,,,,,,,,,,,,,,,,,,6594.618,6351.4478,6764.0107,6591.4907,6396.021,6751.4775,,,
2023-06-08,6666.330078,6604.7505,6500.727502,6715.518909,,,,,,,,,,,,,,,,6586.122,6496.790906,6675.873157,6624.1025,6520.885815,6736.533728,6595.0073,6486.282678,6713.059509,,,,6560.714,6503.962487792969,6609.689794921875,,,,,,,,,,6529.3296,6379.976220703125,6692.538244628906,,,,6582.792,6570.847973632813,6596.396643066406,,,,,,,,,,6615.1562,6481.609,6748.7036,,,,,,,6599.566,6508.6406,6690.491,,,,,,,6590.343,6506.709,6673.9766,6584.937,6472.9194,6696.9546,6560.224,6466.9077,6653.5405,,,,,,,,,,,,,,,,5903.8364,4825.107,6982.566,,,,,,,6598.554,6500.432967081763,6696.675431355737,,,,6605.4766,6459.050563127011,6751.902561872989,,,,,,,,,,,,,6611.5713,6525.457,6742.7373,,,,6599.9736,6459.7764,6744.159,6596.0444,6500.6855,6700.0107,6592.6494,6471.0703,6728.249,,,,,,,6616.436,6524.4683,6680.124,,,,,,,,,,,,,,,,,,,6601.2666,6358.337,6770.5757,6601.124,6396.661,6753.4116,,,
